FECHA	TIPO_CAMBIO
02/01/2013	12.7488
03/01/2013	12.7430
04/01/2013	12.7597
07/01/2013	12.7679
08/01/2013	12.8015
09/01/2013	12.7503
10/01/2013	12.6555
11/01/2013	12.6478
14/01/2013	12.6533
15/01/2013	12.6526
16/01/2013	12.6305
17/01/2013	12.5868
18/01/2013	12.6555
21/01/2013	12.7098
22/01/2013	12.6817
23/01/2013	12.6616
24/01/2013	12.6286
25/01/2013	12.6993
28/01/2013	12.7802
29/01/2013	12.7134
30/01/2013	12.7408
31/01/2013	12.7094
01/02/2013	12.6377
05/02/2013	12.6294
06/02/2013	12.6664
07/02/2013	12.7105
08/02/2013	12.7307
11/02/2013	12.7706
12/02/2013	12.7364
13/02/2013	12.7116
14/02/2013	12.6982
15/02/2013	12.6866
18/02/2013	12.6959
19/02/2013	12.6873
20/02/2013	12.6694
21/02/2013	12.7699
22/02/2013	12.7517
25/02/2013	12.7028
26/02/2013	12.8680
27/02/2013	12.8322
28/02/2013	12.7795
01/03/2013	12.8012
04/03/2013	12.7814
05/03/2013	12.7355
06/03/2013	12.7345
07/03/2013	12.7839
08/03/2013	12.6684
11/03/2013	12.5308
12/03/2013	12.4641
13/03/2013	12.3967
14/03/2013	12.4545
15/03/2013	12.4390
19/03/2013	12.4339
20/03/2013	12.3909
21/03/2013	12.3841
22/03/2013	12.3724
25/03/2013	12.3579
26/03/2013	12.3546
27/03/2013	12.3612
01/04/2013	12.3438
02/04/2013	12.2728
03/04/2013	12.3266
04/04/2013	12.3197
05/04/2013	12.2383
08/04/2013	12.1588
09/04/2013	12.1304
10/04/2013	12.1140
11/04/2013	12.0691
12/04/2013	12.0824
15/04/2013	12.1729
16/04/2013	12.1668
17/04/2013	12.2370
18/04/2013	12.2479
19/04/2013	12.2254
22/04/2013	12.3227
23/04/2013	12.2492
24/04/2013	12.2768
25/04/2013	12.1231
26/04/2013	12.1550
29/04/2013	12.1326
30/04/2013	12.1456
02/05/2013	12.1756
03/05/2013	12.0851
06/05/2013	12.1074
07/05/2013	12.0733
08/05/2013	12.0393
09/05/2013	11.9807
10/05/2013	12.1094
13/05/2013	12.1448
14/05/2013	12.1485
15/05/2013	12.2313
16/05/2013	12.2378
17/05/2013	12.3177
20/05/2013	12.3258
21/05/2013	12.3414
22/05/2013	12.3113
23/05/2013	12.4764
24/05/2013	12.5219
27/05/2013	12.4831
28/05/2013	12.5275
29/05/2013	12.6328
30/05/2013	12.7781
31/05/2013	12.8035
03/06/2013	12.7882
04/06/2013	12.7317
05/06/2013	12.8167
06/06/2013	12.9079
07/06/2013	12.7173
10/06/2013	12.8572
11/06/2013	12.8846
12/06/2013	12.8442
13/06/2013	12.7812
14/06/2013	12.6916
17/06/2013	12.7370
18/06/2013	12.8800
19/06/2013	12.8695
20/06/2013	13.4015
21/06/2013	13.4041
24/06/2013	13.3966
25/06/2013	13.2424
26/06/2013	13.1884
27/06/2013	13.0235
28/06/2013	13.0279
01/07/2013	12.9131
02/07/2013	12.9850
03/07/2013	13.0377
04/07/2013	12.8902
05/07/2013	13.0567
08/07/2013	12.9267
09/07/2013	12.8654
10/07/2013	12.9494
11/07/2013	12.8599
12/07/2013	12.8234
15/07/2013	12.7387
16/07/2013	12.6299
17/07/2013	12.5455
18/07/2013	12.4976
19/07/2013	12.5499
22/07/2013	12.5054
23/07/2013	12.5093
24/07/2013	12.6330
25/07/2013	12.6468
26/07/2013	12.7091
29/07/2013	12.7321
30/07/2013	12.7635
31/07/2013	12.8464
01/08/2013	12.8068
02/08/2013	12.6904
05/08/2013	12.6759
06/08/2013	12.6445
07/08/2013	12.6989
08/08/2013	12.6460
09/08/2013	12.5889
12/08/2013	12.5666
13/08/2013	12.7545
14/08/2013	12.7255
15/08/2013	12.8625
16/08/2013	12.8722
19/08/2013	13.0124
